Week #,Report #,Report Date,Futures Based On,Unfixed Call Sales,Chg Sales,Unfixed Call Purchases,Chg Purchases,At Close,Chg At Close,Yr,Month,Old/New,Report Year
39.0,39,09/27/2024,October 2024,0,0,0,0,10,-6,2024.0,10.0,old,2024
39.0,39,09/27/2024,December 2024,24353,-2913,34625,-3240,126244,-6207,2024.0,12.0,old,2024
39.0,39,09/27/2024,March 2025,14299,584,9348,57,46744,1396,2025.0,3.0,old,2024
39.0,39,09/27/2024,May 2025,8170,214,2720,977,20478,1465,2025.0,5.0,old,2024
39.0,39,09/27/2024,July 2025,10541,271,1498,1355,15734,985,2025.0,7.0,old,2024
39.0,39,09/27/2024,October 2025,0,0,0,0,5,0,2025.0,10.0,old,2024
39.0,39,09/27/2024,December 2025,3089,220,32570,-4080,20400,677,2025.0,12.0,new1,2024
39.0,39,09/27/2024,March 2026,743,44,2552,2552,545,86,2026.0,3.0,new1,2024
39.0,39,09/27/2024,May 2026,143,0,50,0,188,39,2026.0,5.0,new1,2024
39.0,39,09/27/2024,July 2026,77,0,0,0,93,4,2026.0,7.0,new1,2024
39.0,39,09/27/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
39.0,39,09/27/2024,December 2026,22,0,403,-66,104,21,2026.0,12.0,new2,2024
39.0,39,09/27/2024,March 2027,0,0,66,66,0,0,2027.0,3.0,new2,2024
39.0,39,09/27/2024,Totals,61437,-1580,83832,-2379,230546,-1540,,,total,2024
40.0,40,10/04/2024,October 2024,0,0,0,0,0,-10,2024.0,10.0,old,2024
40.0,40,10/04/2024,December 2024,23778,-575,34279,-346,126569,325,2024.0,12.0,old,2024
40.0,40,10/04/2024,March 2025,14427,128,9493,145,51977,5233,2025.0,3.0,old,2024
40.0,40,10/04/2024,May 2025,8441,271,2719,-1,22640,2162,2025.0,5.0,old,2024
40.0,40,10/04/2024,July 2025,10668,127,1596,98,16744,1010,2025.0,7.0,old,2024
40.0,40,10/04/2024,October 2025,0,0,0,0,5,0,2025.0,10.0,old,2024
40.0,40,10/04/2024,December 2025,3177,88,32626,56,21802,1402,2025.0,12.0,new1,2024
40.0,40,10/04/2024,March 2026,873,130,2816,264,609,64,2026.0,3.0,new1,2024
40.0,40,10/04/2024,May 2026,130,-13,50,0,187,-1,2026.0,5.0,new1,2024
40.0,40,10/04/2024,July 2026,107,30,0,0,93,0,2026.0,7.0,new1,2024
40.0,40,10/04/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
40.0,40,10/04/2024,December 2026,46,24,403,0,104,0,2026.0,12.0,new2,2024
40.0,40,10/04/2024,March 2027,0,0,66,0,0,0,2027.0,3.0,new2,2024
40.0,40,10/04/2024,Totals,61647,210,84048,216,240731,10185,,,total,2024
41.0,41,10/11/2024,December 2024,22987,-791,34639,360,121186,-5383,2024.0,12.0,old,2024
41.0,41,10/11/2024,March 2025,14411,-16,8721,-772,55097,3120,2025.0,3.0,old,2024
41.0,41,10/11/2024,May 2025,8427,-14,2681,-38,24986,2346,2025.0,5.0,old,2024
41.0,41,10/11/2024,July 2025,10763,95,1597,1,18801,2057,2025.0,7.0,old,2024
41.0,41,10/11/2024,October 2025,0,0,0,0,3,-2,2025.0,10.0,old,2024
41.0,41,10/11/2024,December 2025,3173,-4,32586,-40,22809,1007,2025.0,12.0,new1,2024
41.0,41,10/11/2024,March 2026,817,-56,3045,229,619,10,2026.0,3.0,new1,2024
41.0,41,10/11/2024,May 2026,154,24,50,0,187,0,2026.0,5.0,new1,2024
41.0,41,10/11/2024,July 2026,107,0,0,0,93,0,2026.0,7.0,new1,2024
41.0,41,10/11/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
41.0,41,10/11/2024,December 2026,22,-24,403,0,104,0,2026.0,12.0,new2,2024
41.0,41,10/11/2024,March 2027,0,0,66,0,0,0,2027.0,3.0,new2,2024
41.0,41,10/11/2024,Totals,60861,-786,83788,-260,243886,3155,,,total,2024
42.0,42,10/18/2024,December 2024,19822,-3165,33651,-988,127397,6211,2024.0,12.0,old,2024
42.0,42,10/18/2024,March 2025,15335,924,8906,185,61999,6902,2025.0,3.0,old,2024
42.0,42,10/18/2024,May 2025,8270,-157,2971,290,26835,1849,2025.0,5.0,old,2024
42.0,42,10/18/2024,July 2025,11030,267,1817,220,18942,141,2025.0,7.0,old,2024
42.0,42,10/18/2024,October 2025,0,0,0,0,3,0,2025.0,10.0,old,2024
42.0,42,10/18/2024,December 2025,3173,0,33288,702,22382,-427,2025.0,12.0,new1,2024
42.0,42,10/18/2024,March 2026,831,14,3098,53,616,-3,2026.0,3.0,new1,2024
42.0,42,10/18/2024,May 2026,183,29,50,0,186,-1,2026.0,5.0,new1,2024
42.0,42,10/18/2024,July 2026,197,90,0,0,91,-2,2026.0,7.0,new1,2024
42.0,42,10/18/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
42.0,42,10/18/2024,December 2026,22,0,403,0,109,5,2026.0,12.0,new2,2024
42.0,42,10/18/2024,March 2027,0,0,132,66,0,0,2027.0,3.0,new2,2024
42.0,42,10/18/2024,Totals,58863,-1998,84316,528,258561,14675,,,total,2024
43.0,43,10/25/2024,December 2024,18419,-1403,32280,-1371,122172,-5225,2024.0,12.0,old,2024
43.0,43,10/25/2024,March 2025,17763,2428,8980,74,67766,5767,2025.0,3.0,old,2024
43.0,43,10/25/2024,May 2025,8805,535,2986,15,24476,-2359,2025.0,5.0,old,2024
43.0,43,10/25/2024,July 2025,11561,531,1884,67,20652,1710,2025.0,7.0,old,2024
43.0,43,10/25/2024,October 2025,0,0,0,0,2,-1,2025.0,10.0,old,2024
43.0,43,10/25/2024,December 2025,3811,638,33305,17,23223,841,2025.0,12.0,new1,2024
43.0,43,10/25/2024,March 2026,1042,211,3140,42,650,34,2026.0,3.0,new1,2024
43.0,43,10/25/2024,May 2026,159,-24,50,0,189,3,2026.0,5.0,new1,2024
43.0,43,10/25/2024,July 2026,197,0,0,0,87,-4,2026.0,7.0,new1,2024
43.0,43,10/25/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
43.0,43,10/25/2024,December 2026,46,24,403,0,113,4,2026.0,12.0,new2,2024
43.0,43,10/25/2024,March 2027,0,0,132,0,0,0,2027.0,3.0,new2,2024
43.0,43,10/25/2024,Totals,61803,2940,83160,-1156,259331,770,,,total,2024
44.0,44,11/01/2024,December 2024,13903,-4516,30714,-1566,119442,-2730,2024.0,12.0,old,2024
44.0,44,11/01/2024,March 2025,19191,1428,9941,961,78513,10747,2025.0,3.0,old,2024
44.0,44,11/01/2024,May 2025,8722,-83,3086,100,26458,1982,2025.0,5.0,old,2024
44.0,44,11/01/2024,July 2025,11532,-29,1967,83,24718,4066,2025.0,7.0,old,2024
44.0,44,11/01/2024,October 2025,0,0,0,0,13,11,2025.0,10.0,old,2024
44.0,44,11/01/2024,December 2025,3698,-113,32751,-554,23856,633,2025.0,12.0,new1,2024
44.0,44,11/01/2024,March 2026,1037,-5,3140,0,648,-2,2026.0,3.0,new1,2024
44.0,44,11/01/2024,May 2026,183,24,50,0,187,-2,2026.0,5.0,new1,2024
44.0,44,11/01/2024,July 2026,197,0,0,0,86,-1,2026.0,7.0,new1,2024
44.0,44,11/01/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
44.0,44,11/01/2024,December 2026,22,-24,447,44,115,2,2026.0,12.0,new2,2024
44.0,44,11/01/2024,March 2027,0,0,132,0,0,0,2027.0,3.0,new2,2024
44.0,44,11/01/2024,Totals,58485,-3318,82228,-932,274037,14706,,,total,2024
45.0,45,11/08/2024,December 2024,10485,-3418,25705,-5009,78158,-41284,2024.0,12.0,old,2024
45.0,45,11/08/2024,March 2025,19295,104,13101,3160,96920,18407,2025.0,3.0,old,2024
45.0,45,11/08/2024,May 2025,9128,406,2382,-704,31027,4569,2025.0,5.0,old,2024
45.0,45,11/08/2024,July 2025,11706,174,835,-1132,28144,3426,2025.0,7.0,old,2024
45.0,45,11/08/2024,October 2025,0,0,0,0,43,30,2025.0,10.0,old,2024
45.0,45,11/08/2024,December 2025,3885,187,36209,3458,25252,1396,2025.0,12.0,new1,2024
45.0,45,11/08/2024,March 2026,977,-60,0,-3140,691,43,2026.0,3.0,new1,2024
45.0,45,11/08/2024,May 2026,159,-24,50,0,187,0,2026.0,5.0,new1,2024
45.0,45,11/08/2024,July 2026,197,0,0,0,87,1,2026.0,7.0,new1,2024
45.0,45,11/08/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
45.0,45,11/08/2024,December 2026,46,24,866,419,115,0,2026.0,12.0,new2,2024
45.0,45,11/08/2024,March 2027,0,0,0,-132,0,0,2027.0,3.0,new2,2024
45.0,45,11/08/2024,Totals,55878,-2607,79148,-3080,260625,-13412,,,total,2024
46.0,46,11/15/2024,December 2024,4682,-5803,16929,-8776,26820,-51338,2024.0,12.0,old,2024
46.0,46,11/15/2024,March 2025,20419,1124,17977,4876,130620,33700,2025.0,3.0,old,2024
46.0,46,11/15/2024,May 2025,9002,-126,2956,574,36108,5081,2025.0,5.0,old,2024
46.0,46,11/15/2024,July 2025,12149,443,857,22,30293,2149,2025.0,7.0,old,2024
46.0,46,11/15/2024,October 2025,0,0,0,0,41,-2,2025.0,10.0,old,2024
46.0,46,11/15/2024,December 2025,3702,-183,36895,686,24214,-1038,2025.0,12.0,new1,2024
46.0,46,11/15/2024,March 2026,959,-18,0,0,850,159,2026.0,3.0,new1,2024
46.0,46,11/15/2024,May 2026,159,0,50,0,189,2,2026.0,5.0,new1,2024
46.0,46,11/15/2024,July 2026,197,0,0,0,86,-1,2026.0,7.0,new1,2024
46.0,46,11/15/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
46.0,46,11/15/2024,December 2026,46,0,866,0,125,10,2026.0,12.0,new2,2024
46.0,46,11/15/2024,Totals,51315,-4563,76530,-2618,249347,-11278,,,total,2024
47.0,47,11/22/2024,December 2024,66,-4616,334,-16595,1053,-25767,2024.0,12.0,old,2024
47.0,47,11/22/2024,March 2025,22161,1742,31437,13460,134131,3511,2025.0,3.0,old,2024
47.0,47,11/22/2024,May 2025,9347,345,4305,1349,38715,2607,2025.0,5.0,old,2024
47.0,47,11/22/2024,July 2025,13114,965,1301,444,31346,1053,2025.0,7.0,old,2024
47.0,47,11/22/2024,October 2025,0,0,0,0,28,-13,2025.0,10.0,old,2024
47.0,47,11/22/2024,December 2025,3722,20,37560,665,25817,1603,2025.0,12.0,new1,2024
47.0,47,11/22/2024,March 2026,877,-82,44,44,835,-15,2026.0,3.0,new1,2024
47.0,47,11/22/2024,May 2026,161,2,50,0,200,11,2026.0,5.0,new1,2024
47.0,47,11/22/2024,July 2026,170,-27,0,0,94,8,2026.0,7.0,new1,2024
47.0,47,11/22/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
47.0,47,11/22/2024,December 2026,110,64,998,132,133,8,2026.0,12.0,new2,2024
47.0,47,11/22/2024,March 2027,132,132,0,0,0,0,2027.0,3.0,new2,2024
47.0,47,11/22/2024,May 2027,88,88,0,0,0,0,2027.0,5.0,new2,2024
47.0,47,11/22/2024,July 2027,44,44,0,0,0,0,2027.0,7.0,new2,2024
47.0,47,11/22/2024,Totals,49992,-1323,76029,-501,232353,-16994,,,total,2024
48.0,48,11/29/2024,December 2024,0,-66,88,-246,252,-801,2024.0,12.0,old,2024
48.0,48,11/29/2024,March 2025,22715,554,33270,1833,131838,-2293,2025.0,3.0,old,2024
48.0,48,11/29/2024,May 2025,9281,-66,4632,327,40717,2002,2025.0,5.0,old,2024
48.0,48,11/29/2024,July 2025,13255,141,1373,72,30314,-1032,2025.0,7.0,old,2024
48.0,48,11/29/2024,October 2025,0,0,0,0,23,-5,2025.0,10.0,old,2024
48.0,48,11/29/2024,December 2025,4083,361,37083,-477,27651,1834,2025.0,12.0,new1,2024
48.0,48,11/29/2024,March 2026,877,0,44,0,889,54,2026.0,3.0,new1,2024
48.0,48,11/29/2024,May 2026,161,0,50,0,201,1,2026.0,5.0,new1,2024
48.0,48,11/29/2024,July 2026,170,0,0,0,93,-1,2026.0,7.0,new1,2024
48.0,48,11/29/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
48.0,48,11/29/2024,December 2026,110,0,1337,339,132,-1,2026.0,12.0,new2,2024
48.0,48,11/29/2024,March 2027,132,0,0,0,0,0,2027.0,3.0,new2,2024
48.0,48,11/29/2024,May 2027,88,0,0,0,0,0,2027.0,5.0,new2,2024
48.0,48,11/29/2024,July 2027,44,0,0,0,0,0,2027.0,7.0,new2,2024
48.0,48,11/29/2024,Totals,50916,924,77877,1848,232111,-242,,,total,2024
49.0,49,12/06/2024,December 2024,0,0,9,-79,71,-181,2024.0,12.0,old,2024
49.0,49,12/06/2024,March 2025,22821,106,34327,1057,128643,-3195,2025.0,3.0,old,2024
49.0,49,12/06/2024,May 2025,9475,194,4640,8,43033,2316,2025.0,5.0,old,2024
49.0,49,12/06/2024,July 2025,13090,-165,1507,134,29701,-613,2025.0,7.0,old,2024
49.0,49,12/06/2024,October 2025,0,0,0,0,32,9,2025.0,10.0,old,2024
49.0,49,12/06/2024,December 2025,4700,617,37382,299,27476,-175,2025.0,12.0,new1,2024
49.0,49,12/06/2024,March 2026,1211,334,44,0,970,81,2026.0,3.0,new1,2024
49.0,49,12/06/2024,May 2026,332,171,50,0,208,7,2026.0,5.0,new1,2024
49.0,49,12/06/2024,July 2026,372,202,0,0,93,0,2026.0,7.0,new1,2024
49.0,49,12/06/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
49.0,49,12/06/2024,December 2026,110,0,1716,379,135,3,2026.0,12.0,new2,2024
49.0,49,12/06/2024,March 2027,132,0,0,0,0,0,2027.0,3.0,new2,2024
49.0,49,12/06/2024,May 2027,88,0,0,0,0,0,2027.0,5.0,new2,2024
49.0,49,12/06/2024,July 2027,44,0,0,0,0,0,2027.0,7.0,new2,2024
49.0,49,12/06/2024,Totals,52375,1459,79675,1798,230363,-1748,,,total,2024
50.0,50,12/13/2024,December 2024,0,0,0,-9,0,-71,2024.0,12.0,old,2024
50.0,50,12/13/2024,March 2025,20816,-2005,34841,514,133997,5354,2025.0,3.0,old,2024
50.0,50,12/13/2024,May 2025,9923,448,5001,361,45138,2105,2025.0,5.0,old,2024
50.0,50,12/13/2024,July 2025,13104,14,1631,124,28040,-1661,2025.0,7.0,old,2024
50.0,50,12/13/2024,October 2025,0,0,0,0,54,22,2025.0,10.0,old,2024
50.0,50,12/13/2024,December 2025,4813,113,37654,272,27957,481,2025.0,12.0,new1,2024
50.0,50,12/13/2024,March 2026,1295,84,94,50,1052,82,2026.0,3.0,new1,2024
50.0,50,12/13/2024,May 2026,310,-22,50,0,212,4,2026.0,5.0,new1,2024
50.0,50,12/13/2024,July 2026,350,-22,0,0,100,7,2026.0,7.0,new1,2024
50.0,50,12/13/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
50.0,50,12/13/2024,December 2026,88,-22,2259,543,140,5,2026.0,12.0,new2,2024
50.0,50,12/13/2024,March 2027,132,0,0,0,0,0,2027.0,3.0,new2,2024
50.0,50,12/13/2024,May 2027,88,0,0,0,0,0,2027.0,5.0,new2,2024
50.0,50,12/13/2024,July 2027,44,0,0,0,0,0,2027.0,7.0,new2,2024
50.0,50,12/13/2024,Totals,50963,-1412,81530,1855,236691,6328,,,total,2024
51.0,51,12/20/2024,March 2025,18004,-2812,35600,759,135471,1474,2025.0,3.0,old,2024
51.0,51,12/20/2024,May 2025,9479,-444,5069,68,47147,2009,2025.0,5.0,old,2024
51.0,51,12/20/2024,July 2025,13072,-32,1742,111,28543,503,2025.0,7.0,old,2024
51.0,51,12/20/2024,October 2025,0,0,0,0,60,6,2025.0,10.0,old,2024
51.0,51,12/20/2024,December 2025,4765,-48,37961,307,27708,-249,2025.0,12.0,new1,2024
51.0,51,12/20/2024,March 2026,1343,48,144,50,1176,124,2026.0,3.0,new1,2024
51.0,51,12/20/2024,May 2026,398,88,50,0,208,-4,2026.0,5.0,new1,2024
51.0,51,12/20/2024,July 2026,438,88,0,0,112,12,2026.0,7.0,new1,2024
51.0,51,12/20/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
51.0,51,12/20/2024,December 2026,88,0,2569,310,186,46,2026.0,12.0,new2,2024
51.0,51,12/20/2024,March 2027,132,0,0,0,0,0,2027.0,3.0,new2,2024
51.0,51,12/20/2024,May 2027,88,0,0,0,0,0,2027.0,5.0,new2,2024
51.0,51,12/20/2024,July 2027,44,0,0,0,0,0,2027.0,7.0,new2,2024
51.0,51,12/20/2024,Totals,47851,-3112,83135,1605,240612,3921,,,total,2024
52.0,52,12/27/2024,March 2025,17792,-212,35806,206,132150,-3321,2025.0,3.0,old,2024
52.0,52,12/27/2024,May 2025,9539,60,4601,-468,47656,509,2025.0,5.0,old,2024
52.0,52,12/27/2024,July 2025,13265,193,1712,-30,27429,-1114,2025.0,7.0,old,2024
52.0,52,12/27/2024,October 2025,0,0,0,0,59,-1,2025.0,10.0,old,2024
52.0,52,12/27/2024,December 2025,4855,90,37959,-2,28002,294,2025.0,12.0,new1,2024
52.0,52,12/27/2024,March 2026,1387,44,144,0,1179,3,2026.0,3.0,new1,2024
52.0,52,12/27/2024,May 2026,437,39,50,0,216,8,2026.0,5.0,new1,2024
52.0,52,12/27/2024,July 2026,464,26,0,0,112,0,2026.0,7.0,new1,2024
52.0,52,12/27/2024,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2024
52.0,52,12/27/2024,December 2026,88,0,2614,45,183,-3,2026.0,12.0,new2,2024
52.0,52,12/27/2024,March 2027,132,0,0,0,0,0,2027.0,3.0,new2,2024
52.0,52,12/27/2024,May 2027,88,0,0,0,0,0,2027.0,5.0,new2,2024
52.0,52,12/27/2024,July 2027,44,0,0,0,0,0,2027.0,7.0,new2,2024
52.0,52,12/27/2024,Totals,48091,240,82886,-249,236987,-3625,,,total,2024
1.0,1,01/03/2025,March 2025,16367,-1425,35495,-311,134825,2675,2025.0,3.0,old,2025
1.0,1,01/03/2025,May 2025,11617,2078,4767,166,48096,440,2025.0,5.0,old,2025
1.0,1,01/03/2025,July 2025,13337,72,1718,6,28239,810,2025.0,7.0,old,2025
1.0,1,01/03/2025,October 2025,0,0,0,0,78,19,2025.0,10.0,old,2025
1.0,1,01/03/2025,December 2025,4776,-79,38233,274,28138,136,2025.0,12.0,new1,2025
1.0,1,01/03/2025,March 2026,1387,0,144,0,1203,24,2026.0,3.0,new1,2025
1.0,1,01/03/2025,May 2026,437,0,50,0,232,16,2026.0,5.0,new1,2025
1.0,1,01/03/2025,July 2026,464,0,0,0,112,0,2026.0,7.0,new1,2025
1.0,1,01/03/2025,October 2026,0,0,0,0,2,1,2026.0,10.0,new1,2025
1.0,1,01/03/2025,December 2026,401,313,3148,534,203,20,2026.0,12.0,new2,2025
1.0,1,01/03/2025,March 2027,132,0,0,0,0,0,2027.0,3.0,new2,2025
1.0,1,01/03/2025,May 2027,88,0,0,0,0,0,2027.0,5.0,new2,2025
1.0,1,01/03/2025,July 2027,44,0,0,0,0,0,2027.0,7.0,new2,2025
1.0,1,01/03/2025,Totals,49050,959,83555,669,241128,4141,,,total,2025
2.0,2,01/10/2025,March 2025,14122,-2245,35772,277,134016,-809,2025.0,3.0,old,2025
2.0,2,01/10/2025,May 2025,11738,121,4842,75,46706,-1390,2025.0,5.0,old,2025
2.0,2,01/10/2025,July 2025,13032,-305,1798,80,37287,9048,2025.0,7.0,old,2025
2.0,2,01/10/2025,October 2025,0,0,0,0,86,8,2025.0,10.0,old,2025
2.0,2,01/10/2025,December 2025,5234,458,38390,157,29290,1152,2025.0,12.0,new1,2025
2.0,2,01/10/2025,March 2026,1580,193,144,0,1247,44,2026.0,3.0,new1,2025
2.0,2,01/10/2025,May 2026,543,106,50,0,238,6,2026.0,5.0,new1,2025
2.0,2,01/10/2025,July 2026,464,0,0,0,112,0,2026.0,7.0,new1,2025
2.0,2,01/10/2025,October 2026,0,0,0,0,1,-1,2026.0,10.0,new1,2025
2.0,2,01/10/2025,December 2026,379,-22,4073,925,284,81,2026.0,12.0,new2,2025
2.0,2,01/10/2025,March 2027,132,0,0,0,0,0,2027.0,3.0,new2,2025
2.0,2,01/10/2025,May 2027,88,0,0,0,0,0,2027.0,5.0,new2,2025
2.0,2,01/10/2025,July 2027,44,0,0,0,0,0,2027.0,7.0,new2,2025
2.0,2,01/10/2025,Totals,47356,-1694,85069,1514,249267,8139,,,total,2025
3.0,3,01/17/2025,March  2025,14460,338,40629,4857,141737,7721,2025.0,3.0,old,2025
3.0,3,01/17/2025,May  2025,12344,606,6227,1385,51961,5255,2025.0,5.0,old,2025
3.0,3,01/17/2025,July  2025,14460,1428,2888,1090,44769,7482,2025.0,7.0,old,2025
3.0,3,01/17/2025,October  2025,0,0,0,0,93,7,2025.0,10.0,old,2025
3.0,3,01/17/2025,December  2025,6280,1046,42883,4493,31841,2551,2025.0,12.0,new1,2025
3.0,3,01/17/2025,March  2026,1930,350,184,40,1438,191,2026.0,3.0,new1,2025
3.0,3,01/17/2025,May  2026,543,0,50,0,253,15,2026.0,5.0,new1,2025
3.0,3,01/17/2025,July  2026,464,0,0,0,132,20,2026.0,7.0,new1,2025
3.0,3,01/17/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
3.0,3,01/17/2025,December  2026,379,0,4742,669,311,27,2026.0,12.0,new2,2025
3.0,3,01/17/2025,March  2027,132,0,0,0,0,0,2027.0,3.0,new2,2025
3.0,3,01/17/2025,May  2027,88,0,0,0,0,0,2027.0,5.0,new2,2025
3.0,3,01/17/2025,July  2027,44,0,0,0,0,0,2027.0,7.0,new2,2025
3.0,3,01/17/2025,December  2027,0,0,563,563,0,0,2027.0,12.0,new3,2025
3.0,3,01/17/2025,December  2028,0,0,503,503,0,0,2028.0,12.0,new4,2025
3.0,3,01/17/2025,December  2029,0,0,445,445,0,0,2029.0,12.0,new5,2025
3.0,3,01/17/2025,Totals,51124,3768,99114,14045,272536,23269,,,total,2025
4.0,4,01/24/2025,March  2025,12250,-2210,35199,-5430,136129,-5608,2025.0,3.0,old,2025
4.0,4,01/24/2025,May  2025,11993,-351,6152,-75,55457,3496,2025.0,5.0,old,2025
4.0,4,01/24/2025,July  2025,13297,-1163,2218,-670,45708,939,2025.0,7.0,old,2025
4.0,4,01/24/2025,October  2025,0,0,0,0,69,-24,2025.0,10.0,old,2025
4.0,4,01/24/2025,December  2025,6223,-57,41578,-1305,34303,2462,2025.0,12.0,new1,2025
4.0,4,01/24/2025,March  2026,1919,-11,224,40,1717,279,2026.0,3.0,new1,2025
4.0,4,01/24/2025,May  2026,543,0,90,40,353,100,2026.0,5.0,new1,2025
4.0,4,01/24/2025,July  2026,464,0,0,0,403,271,2026.0,7.0,new1,2025
4.0,4,01/24/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
4.0,4,01/24/2025,December  2026,401,22,4786,44,373,62,2026.0,12.0,new2,2025
4.0,4,01/24/2025,March  2027,88,-44,0,0,10,10,2027.0,3.0,new2,2025
4.0,4,01/24/2025,May  2027,88,0,0,0,0,0,2027.0,5.0,new2,2025
4.0,4,01/24/2025,July  2027,44,0,0,0,0,0,2027.0,7.0,new2,2025
4.0,4,01/24/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
4.0,4,01/24/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
4.0,4,01/24/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
4.0,4,01/24/2025,Totals,47310,-3814,91758,-7356,274523,1987,,,total,2025
5.0,5,01/31/2025,March 2025,9693,-2557,33591,-1608,134863,-1266,2025.0,3.0,old,2025
5.0,5,01/31/2025,May 2025,11801,-192,6065,-87,66230,10773,2025.0,5.0,old,2025
5.0,5,01/31/2025,July 2025,13349,52,2322,104,46044,336,2025.0,7.0,old,2025
5.0,5,01/31/2025,October 2025,0,0,0,0,68,-1,2025.0,10.0,old,2025
5.0,5,01/31/2025,December 2025,7134,911,42741,1163,35919,1616,2025.0,12.0,new1,2025
5.0,5,01/31/2025,March 2026,4217,2298,692,468,1924,207,2026.0,3.0,new1,2025
5.0,5,01/31/2025,May 2026,565,22,90,0,358,5,2026.0,5.0,new1,2025
5.0,5,01/31/2025,July 2026,464,0,0,0,395,-8,2026.0,7.0,new1,2025
5.0,5,01/31/2025,October 2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
5.0,5,01/31/2025,December 2026,842,441,5659,873,450,77,2026.0,12.0,new2,2025
5.0,5,01/31/2025,March 2027,88,0,0,0,20,10,2027.0,3.0,new2,2025
5.0,5,01/31/2025,May 2027,88,0,0,0,0,0,2027.0,5.0,new2,2025
5.0,5,01/31/2025,July 2027,44,0,0,0,0,0,2027.0,7.0,new2,2025
5.0,5,01/31/2025,December 2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
5.0,5,01/31/2025,December 2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
5.0,5,01/31/2025,December 2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
5.0,5,01/31/2025,Totals,48285,975,92671,913,286272,11749,,,total,2025
6.0,6,02/07/2025,March  2025,6892,-2801,31466,-2125,92455,-42408,2025.0,3.0,old,2025
6.0,6,02/07/2025,May  2025,13581,1780,7242,1177,92657,26427,2025.0,5.0,old,2025
6.0,6,02/07/2025,July  2025,13687,338,2498,176,52829,6785,2025.0,7.0,old,2025
6.0,6,02/07/2025,October  2025,0,0,0,0,64,-4,2025.0,10.0,old,2025
6.0,6,02/07/2025,December  2025,8940,1806,43384,643,41919,6000,2025.0,12.0,new1,2025
6.0,6,02/07/2025,March  2026,4718,501,705,13,2629,705,2026.0,3.0,new1,2025
6.0,6,02/07/2025,May  2026,629,64,90,0,379,21,2026.0,5.0,new1,2025
6.0,6,02/07/2025,July  2026,574,110,0,0,358,-37,2026.0,7.0,new1,2025
6.0,6,02/07/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
6.0,6,02/07/2025,December  2026,1277,435,5917,258,617,167,2026.0,12.0,new2,2025
6.0,6,02/07/2025,March  2027,551,463,0,0,17,-3,2027.0,3.0,new2,2025
6.0,6,02/07/2025,May  2027,397,309,0,0,0,0,2027.0,5.0,new2,2025
6.0,6,02/07/2025,July  2027,176,132,0,0,0,0,2027.0,7.0,new2,2025
6.0,6,02/07/2025,December  2027,0,0,563,0,0,0,2027.0,12.0,new3,2025
6.0,6,02/07/2025,December  2028,0,0,503,0,0,0,2028.0,12.0,new4,2025
6.0,6,02/07/2025,December  2029,0,0,445,0,0,0,2029.0,12.0,new5,2025
6.0,6,02/07/2025,Totals,51422,3137,92813,142,283925,-2347,,,total,2025
7.0,7,02/14/2025,March  2025,4815,-2077,22171,-9295,32063,-60392,2025.0,3.0,old,2025
7.0,7,02/14/2025,May  2025,15102,1521,9790,2548,137016,44359,2025.0,5.0,old,2025
7.0,7,02/14/2025,July  2025,14916,1229,3586,1088,61420,8591,2025.0,7.0,old,2025
7.0,7,02/14/2025,October  2025,0,0,0,0,67,3,2025.0,10.0,old,2025
7.0,7,02/14/2025,December  2025,10195,1255,45869,2485,47001,5082,2025.0,12.0,new1,2025
7.0,7,02/14/2025,March  2026,5248,530,705,0,3208,579,2026.0,3.0,new1,2025
7.0,7,02/14/2025,May  2026,1211,582,90,0,456,77,2026.0,5.0,new1,2025
7.0,7,02/14/2025,July  2026,574,0,0,0,355,-3,2026.0,7.0,new1,2025
7.0,7,02/14/2025,October  2026,0,0,0,0,1,0,2026.0,10.0,new1,2025
7.0,7,02/14/2025,December  2026,1321,44,6662,745,657,40,2026.0,12.0,new2,2025
